Cervical Cancer                   , PCOS                               , Endometriosis
Age                               , Timestamp                          , Heavy / Extreme menstrual bleeding
Number of sexual partners         , Period Length                      , Menstrual pain (Dysmenorrhea)
First sexual intercourse          , Cycle Length                       , Painful / Burning pain during sex (Dyspareunia)
Num of pregnancies                , Age                                , Pelvic pain
Smokes                            , City                               , Irregular / Missed periods
Smokes (years)                    , PCOS tested                        , Cramping
Smokes (packs/year)               , PCOS                               , Abdominal pain / pressure
Hormonal Contraceptives           , PCOS from age of                   , Back pain
Hormonal Contraceptives (years)   , Overweight                         , Painful bowel movements
IUD                               , loss weight gain / weight loss     , Nausea
IUD (years)                       , irregular or missed periods        , Menstrual clots
STDs                              , Difficulty in conceiving           , Infertility
STDs (number)                     , Hair growth on Chin                , Painful cramps during period
STDs:condylomatosis               , Hair growth  on Cheeks             , Pain / Chronic pain
STDs:cervical condylomatosis      , Hair growth Between breasts        , Diarrhea
STDs:vaginal condylomatosis       , Hair growth  on Upper lips         , Long menstruation
STDs:vulvo-perineal condylomatosis, Hair growth in Arms                , Constipation / Chronic constipation
STDs:syphilis                     , Hair growth on Inner thighs        , Vomiting / constant vomiting
STDs:pelvic inflammatory disease  , Acne or skin tags                  , Fatigue / Chronic fatigue
STDs:genital herpes               , Hair thinning or hair loss         , Painful ovulation
STDs:molluscum contagiosum        , Dark patches                       , Stomach cramping
STDs:AIDS                         , always tired                       , Migraines
STDs:HIV                          , more Mood Swings                   , Extreme / Severe pain
STDs:Hepatitis B                  , When do you experience mood swings?, Leg pain
STDs:HPV                          , exercise per week                  , Irritable Bowel Syndrome (IBS)
STDs: Number of diagnosis         , eat outside per week               , "Syncope (fainting, passing out)"
STDs: Time since first diagnosis  , canned food often                  , Mood swings
STDs: Time since last diagnosis   , relocated city                     , Depression
Dx:Cancer                         ,                                    , Bleeding
Dx:CIN                            ,                                    , Lower back pain
Dx:HPV                            ,                                    , Fertility Issues
Dx                                ,                                    , Ovarian cysts
Hinselmann                        ,                                    , Painful urination
Schiller                          ,                                    , Headaches
Citology                          ,                                    , Constant bleeding
Biopsy                            ,                                    , Pain after Intercourse
                                  ,                                    , Digestive / GI problems
                                  ,                                    , IBS-like symptoms
                                  ,                                    , Excessive bleeding
                                  ,                                    , Anaemia / Iron deficiency
                                  ,                                    , Hip pain
                                  ,                                    , Vaginal Pain/Pressure
                                  ,                                    , Sharp / Stabbing pain
                                  ,                                    , Bowel pain
                                  ,                                    , Anxiety
                                  ,                                    , Cysts (unspecified)
                                  ,                                    , Dizziness
                                  ,                                    , Malaise / Sickness
                                  ,                                    , Abnormal uterine bleeding
                                  ,                                    , Fever
                                  ,                                    , Hormonal problems
                                  ,                                    , Bloating
                                  ,                                    , Feeling sick
                                  ,                                    , Decreased energy / Exhaustion
                                  ,                                    , Abdominal Cramps during Intercourse
                                  ,                                    , Insomnia / Sleeplessness
                                  ,                                    , Acne / pimples
                                  ,                                    , Loss of appetite
                                  ,                                    , label
